tweet_id,name,gender,Resolution_Category,text,retweet_count,tweet_created,tweet_state
5.50E+17,Dena_Marina,female,Health & Fitness,"#NewYearsResolution :: Read more books, No scrolling FB/checking email b4 breakfast, stay dedicated to PT/yoga to squash my achin' back!",0,12/31/14 10:48,CA
5.50E+17,ninjagirl325,female,Humor,#NewYearsResolution Finally master @ZJ10 's part of Kitchen Sink,1,12/31/14 10:47,NJ
5.50E+17,RickyDelReyy,male,Personal Growth,#NewYearsResolution to stop being so damn perf _���_���,0,12/31/14 10:46,CA
5.50E+17,CalmareNJ,male,Philanthropic,My #NewYearsResolution is to help my disabled patients discover the emotional and physical therapy from loving a pet. #adoptarescue,0,12/31/14 10:45,NY
5.50E+17,welovatoyoudemi,female,Personal Growth,#NewYearsResolution #2015Goals #2015bucketlist continued��_��� http://t.co/h4P9B7tWjG,0,12/31/14 10:44,PA
5.50E+17,EthanJMoroles,male,Health & Fitness,"#NewYearsResolution 1. Eat less.
2.quit lying.",0,12/31/14 10:43,TX
5.50E+17,jon__bay,male,Recreation & Leisure,"My #NewYearsResolution 

-Learn how to drive.
-Apologize less.
-Read and write more.
-Get a 4.0 this upcoming quarter
-Drop my mixtape",0,12/31/14 10:42,CA
5.50E+17,freckleface_kev,male,Humor,���@Becca3129 #NewYearsResolution #ForReal #TheStruggle http://t.co/y1kABoWMbV�۝damn..this is so true.,0,12/31/14 10:41,NC
5.50E+17,yourethe1zforme,male,Philanthropic,Save a pit bulls life #NewYearsResolution,0,12/31/14 10:41,NC
5.50E+17,Dandridge9,male,Humor,RT @_Dear_Leader_: #NewYearsResolution - I will get a decent haircut.,3,12/31/14 10:40,OR
5.50E+17,Reesesking1,male,Personal Growth,lost a lot this year...no more tears for the next. #NewYearsResolution,0,12/31/14 10:39,TX
5.50E+17,welcometoboz,male,Humor,"#ToDoList ���@blogbooktours: This is you all over the place,  #actors #acting #NewYearsResolution #success @theiflist http://t.co/CIaz7FB0fq�۝",0,12/31/14 10:39,CA
5.50E+17,scandalwomen,female,Health & Fitness,RT @colonsuzan: Easy #NewYearsResolution: Stand up for your health with the @takeayogabreak app! http://t.co/WwL9JDvAhZ http://t.co/vpcfSqm��_,1,12/31/14 10:38,NY
